team,R32,R16,QF,SF,Final,Third,Champion
Argentina,97.11,65.72,49.94,36.35,22.64,9.04,14.06
Spain,98.56,67.85,48.69,36.27,21.9,9.11,13.84
France,98.28,72.73,49.5,32.7,21.3,7.59,12.92
England,99.49,70.86,45.74,27.67,16.6,6.93,9.7
Brazil,96.92,66.62,44.25,26.06,15.64,6.32,8.36
Portugal,88.76,61.66,37.98,21.54,10.93,5.75,5.39
Netherlands,91.48,48.72,31.48,16.37,8.55,4.25,4.28
Ecuador,90.62,55.96,27.95,15.3,8.15,3.85,3.82
Colombia,86.39,56.84,31.75,16.14,7.15,4.58,3.05
Mexico,99.16,66.39,33.56,14.53,6.73,3.67,2.81
Morocco,89.65,47.8,26.77,12.76,6.25,3.33,2.8
Germany,91.28,55.55,26.91,13.28,6.57,3.34,2.78
Belgium,94.69,64.24,36.64,16.28,7.21,4.1,2.76
Japan,81.78,39.64,22.77,11.65,5.46,3.21,2.49
Norway,82.64,45.87,22.82,11.09,5.18,2.82,2.22
Uruguay,89.76,39.77,21.25,10.18,3.71,2.66,1.19
Switzerland,96.76,60.52,24.29,9.15,3.18,2.37,1.01
Senegal,73.06,35.88,15.92,6.49,2.57,1.43,0.9
Algeria,74.76,31.44,14.86,6.34,2.12,1.62,0.78
Canada,96.47,57.13,23.61,8.1,2.77,2.02,0.77
Turkey,76.85,43.79,18.54,6.34,2.13,1.64,0.63
Australia,65.49,33.78,13.34,4.93,1.58,1.16,0.55
Croatia,88.01,37.89,14.06,6.1,1.93,1.56,0.55
Ivory Coast,80.61,32.36,11.21,3.97,1.41,0.87,0.46
South Korea,95.26,46.01,16.11,4.92,1.8,1.06,0.37
Austria,72.02,24.76,10.18,3.68,1.0,0.99,0.3
Paraguay,66.85,34.35,12.32,4.15,1.16,1.0,0.3
United States,65.0,34.36,12.45,4.42,1.27,1.17,0.29
Czech Republic,55.33,19.69,6.49,1.56,0.48,0.3,0.12
Egypt,70.22,22.1,6.7,1.87,0.45,0.42,0.11
Iran,74.44,29.3,9.58,2.55,0.51,0.44,0.08
Uzbekistan,49.69,15.42,4.3,1.32,0.38,0.26,0.08
DR Congo,43.32,13.04,3.89,1.02,0.3,0.21,0.08
Sweden,61.46,14.58,5.24,1.63,0.44,0.39,0.08
Scotland,49.84,13.45,3.4,0.85,0.22,0.14,0.03
Tunisia,34.65,7.25,2.2,0.52,0.14,0.11,0.02
Ghana,40.4,7.38,1.39,0.22,0.04,0.03,0.01
Panama,26.18,5.63,1.18,0.25,0.04,0.0,0.01
Bosnia and Herzegovina,62.74,17.85,3.59,0.4,0.02,0.06,0.0
Qatar,10.8,1.1,0.05,0.0,0.0,0.0,0.0
Haiti,26.18,4.84,1.03,0.14,0.01,0.02,0.0
South Africa,18.93,4.92,1.22,0.2,0.01,0.05,0.0
New Zealand,29.68,6.47,1.29,0.24,0.03,0.04,0.0
Curaçao,13.23,1.73,0.19,0.0,0.0,0.0,0.0
Saudi Arabia,42.45,6.67,1.3,0.18,0.02,0.05,0.0
Cape Verde,25.06,3.26,0.57,0.08,0.02,0.01,0.0
Jordan,23.76,4.36,1.02,0.15,0.0,0.02,0.0
Iraq,13.93,2.47,0.48,0.06,0.0,0.01,0.0
