team,R32,R16,QF,SF,Final,Third,Champion
France,100.0,100.0,87.1,62.75,36.69,17.29,21.97
Spain,100.0,100.0,68.51,57.43,34.49,15.03,21.55
Argentina,100.0,87.54,72.26,51.21,29.79,12.82,16.62
England,100.0,100.0,53.84,32.64,19.62,7.68,9.95
Brazil,100.0,100.0,79.46,40.9,23.11,9.02,9.86
Morocco,100.0,100.0,73.97,28.55,12.23,7.61,4.74
Portugal,100.0,100.0,31.49,23.19,9.33,7.21,4.16
Colombia,100.0,85.81,53.27,24.75,10.71,6.01,4.05
Mexico,100.0,100.0,46.16,18.87,8.07,4.56,3.07
Switzerland,100.0,100.0,44.99,17.73,5.07,4.12,1.49
Belgium,100.0,100.0,72.44,15.63,4.88,4.06,1.37
Norway,100.0,100.0,20.54,7.59,2.43,1.45,0.54
Canada,100.0,100.0,26.03,5.02,0.99,0.91,0.18
United States,100.0,100.0,27.56,3.75,0.74,0.82,0.18
Paraguay,100.0,100.0,12.9,3.68,0.65,0.72,0.13
Australia,100.0,49.51,12.13,2.91,0.61,0.39,0.08
Egypt,100.0,50.49,12.92,2.66,0.54,0.24,0.05
Ghana,100.0,14.19,1.74,0.37,0.05,0.03,0.01
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,100.0,12.46,2.69,0.37,0.0,0.03,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0
