team,R32,R16,QF,SF,Final,Third,Champion
Argentina,99.93,74.12,58.9,44.4,28.05,11.32,17.99
France,99.9,73.18,48.66,33.35,21.55,8.02,13.33
England,99.95,73.13,50.23,31.96,20.05,7.84,11.71
Spain,92.64,57.88,40.7,28.88,17.64,7.32,10.7
Brazil,94.99,63.02,39.69,20.59,11.16,5.65,5.54
Germany,99.71,64.95,33.79,19.15,11.09,4.19,5.48
Colombia,97.79,66.54,42.98,21.08,9.49,6.23,4.35
Netherlands,91.37,46.57,28.63,15.02,8.07,3.67,3.79
Portugal,81.11,54.0,32.28,17.74,8.45,4.6,3.77
Belgium,94.51,65.21,36.26,17.73,7.35,4.91,2.79
Morocco,90.66,48.59,26.26,12.27,6.14,3.01,2.78
Norway,97.95,54.24,28.42,13.86,6.38,3.83,2.68
Japan,86.65,39.86,21.79,10.44,5.07,2.48,2.17
Mexico,98.9,62.55,28.7,11.86,4.93,3.07,1.9
Ecuador,72.03,37.48,19.1,8.25,3.59,2.3,1.53
Australia,96.07,53.65,22.35,10.02,3.87,2.33,1.37
Ivory Coast,98.12,46.84,19.78,8.37,3.5,2.21,1.35
Austria,94.37,42.2,18.49,7.7,2.67,1.73,0.85
Uruguay,72.83,28.96,13.77,6.35,2.35,1.5,0.85
Switzerland,86.76,53.05,22.0,8.0,2.51,2.01,0.77
United States,96.99,54.0,20.88,7.51,2.58,1.81,0.7
Croatia,83.49,34.43,14.5,6.74,1.93,1.74,0.55
South Korea,96.21,48.69,16.79,5.11,1.75,1.16,0.51
Canada,79.16,42.6,16.4,5.0,1.67,1.01,0.49
Senegal,54.5,21.12,9.68,3.53,1.11,0.99,0.37
Sweden,94.91,28.36,11.85,3.89,1.49,0.88,0.37
Egypt,80.85,32.47,11.17,3.5,0.91,0.8,0.26
DR Congo,54.97,19.56,6.97,2.3,0.66,0.45,0.16
Algeria,51.01,20.42,7.69,2.48,0.7,0.58,0.16
Turkey,49.4,18.79,4.85,1.67,0.53,0.34,0.15
Czech Republic,60.62,22.95,6.98,1.95,0.56,0.38,0.12
Scotland,76.22,23.85,7.41,1.88,0.53,0.31,0.11
Paraguay,31.63,11.76,3.57,1.04,0.33,0.14,0.1
Iran,53.52,20.73,6.19,1.69,0.41,0.34,0.08
Uzbekistan,30.43,8.56,2.59,0.78,0.26,0.14,0.06
Bosnia and Herzegovina,74.9,27.06,7.06,1.48,0.31,0.24,0.04
Ghana,67.02,16.08,4.44,1.0,0.09,0.19,0.03
Cape Verde,49.17,9.7,2.13,0.51,0.15,0.12,0.03
Qatar,28.39,5.6,0.84,0.07,0.02,0.01,0.01
South Africa,14.79,3.95,0.89,0.14,0.0,0.05,0.0
Haiti,11.55,1.93,0.27,0.01,0.0,0.0,0.0
New Zealand,25.83,5.25,0.83,0.1,0.01,0.0,0.0
Curaçao,6.05,0.73,0.06,0.01,0.01,0.0,0.0
Tunisia,9.73,2.12,0.48,0.1,0.04,0.02,0.0
Saudi Arabia,48.4,8.26,1.62,0.33,0.04,0.07,0.0
Iraq,5.54,0.97,0.25,0.03,0.0,0.0,0.0
Jordan,10.1,2.58,0.53,0.07,0.0,0.0,0.0
Panama,8.38,1.46,0.3,0.06,0.0,0.01,0.0
