team,R32,R16,QF,SF,Final,Third,Champion
Argentina,99.88,71.74,56.01,42.03,27.54,9.92,17.06
France,99.8,70.9,46.49,31.43,20.57,7.03,12.96
Spain,91.33,59.17,40.99,28.77,18.2,6.94,11.56
England,99.16,67.26,42.04,25.87,14.53,7.11,7.71
Germany,99.73,65.87,36.04,22.02,12.53,5.24,6.58
Portugal,86.56,60.92,39.33,21.04,11.09,5.8,5.82
Brazil,94.71,60.88,37.4,20.78,11.06,5.4,5.29
Netherlands,90.05,44.99,25.98,13.45,7.06,3.6,3.25
Norway,98.0,55.94,29.6,15.4,7.44,4.21,3.17
Colombia,83.42,52.57,31.53,15.36,7.08,4.4,3.03
Japan,86.85,44.36,24.57,12.73,6.39,3.03,2.86
Morocco,88.13,45.65,24.97,12.48,5.87,3.39,2.62
Belgium,91.73,61.81,33.59,15.57,6.72,4.34,2.61
Mexico,98.61,64.49,32.55,13.32,5.75,3.55,2.48
Australia,96.13,55.01,23.23,9.8,4.04,2.38,1.55
Austria,94.7,44.14,20.27,9.39,3.47,2.12,1.32
Switzerland,84.98,52.14,23.25,8.17,3.06,2.1,1.2
Ivory Coast,97.4,43.38,17.66,7.47,2.99,1.87,1.16
Ecuador,68.47,34.8,17.52,7.43,3.06,2.1,1.13
Uruguay,73.74,30.41,14.74,6.94,2.48,1.86,1.12
Croatia,91.83,43.13,19.87,9.26,3.28,2.38,1.1
United States,96.94,54.73,21.36,8.49,2.91,2.08,0.89
South Korea,96.38,48.12,17.77,5.81,2.03,1.35,0.6
Canada,83.04,45.45,19.39,5.9,1.82,1.21,0.48
Sweden,95.16,28.41,11.83,3.88,1.48,0.95,0.39
Senegal,56.13,23.51,10.83,3.77,1.2,0.95,0.36
Egypt,76.39,28.93,9.69,3.19,0.94,0.63,0.33
Algeria,52.7,21.38,8.32,2.74,0.89,0.6,0.26
Scotland,80.73,28.0,9.61,2.89,0.78,0.61,0.24
DR Congo,46.15,14.42,4.59,1.42,0.4,0.34,0.16
Paraguay,33.35,12.36,3.56,1.21,0.46,0.23,0.16
Czech Republic,60.03,24.44,8.43,2.33,0.63,0.44,0.16
Uzbekistan,51.43,18.39,6.37,2.23,0.61,0.51,0.11
Turkey,46.64,18.06,4.73,1.46,0.42,0.25,0.1
Iran,57.94,23.41,7.36,1.88,0.42,0.47,0.1
Bosnia and Herzegovina,75.59,26.4,6.73,1.62,0.39,0.29,0.06
Ghana,38.55,7.64,1.54,0.4,0.06,0.05,0.01
Cape Verde,44.87,9.19,2.14,0.5,0.13,0.08,0.01
South Africa,14.64,3.79,0.94,0.18,0.01,0.05,0.0
Qatar,25.73,4.66,0.74,0.05,0.01,0.0,0.0
Haiti,10.73,1.9,0.3,0.05,0.02,0.0,0.0
New Zealand,31.61,6.39,1.36,0.27,0.07,0.02,0.0
Curaçao,7.79,0.77,0.1,0.02,0.0,0.0,0.0
Tunisia,10.35,2.43,0.64,0.16,0.01,0.02,0.0
Saudi Arabia,53.38,9.55,2.06,0.45,0.05,0.06,0.0
Iraq,6.32,0.89,0.18,0.01,0.0,0.0,0.0
Jordan,9.53,2.32,0.56,0.09,0.02,0.01,0.0
Panama,22.69,4.9,1.24,0.29,0.03,0.03,0.0
