team,R32,R16,QF,SF,Final,Third,Champion
Argentina,96.03,64.72,48.6,34.85,21.71,8.73,13.26
Spain,98.18,66.89,47.76,34.34,21.18,8.48,12.93
France,97.09,69.78,46.46,30.09,19.22,6.91,11.49
England,99.21,67.9,43.55,26.07,15.41,6.52,8.67
Brazil,96.51,64.42,42.02,24.64,14.11,6.31,7.21
Portugal,88.22,61.2,38.22,22.07,11.1,6.13,5.67
Netherlands,90.36,47.38,29.66,15.71,8.4,4.09,4.15
Ecuador,90.43,54.44,27.59,14.96,7.93,3.84,3.74
Morocco,89.65,49.0,28.81,14.55,7.39,3.84,3.68
Germany,90.81,54.1,26.02,13.07,6.96,3.27,3.54
Japan,81.64,41.55,24.77,13.36,7.18,3.21,3.44
Belgium,95.42,63.24,36.73,16.85,7.48,4.75,3.21
Norway,82.13,47.23,25.02,12.67,6.25,3.28,3.09
Colombia,86.19,55.9,29.81,14.71,6.6,3.8,2.81
Mexico,98.89,66.17,32.71,14.65,6.47,3.99,2.58
United States,98.13,60.08,27.87,10.67,4.29,2.82,1.58
Switzerland,96.9,63.18,27.13,10.95,3.88,2.67,1.43
Uruguay,88.93,39.61,20.43,9.62,3.68,2.34,1.38
Turkey,81.51,48.39,20.24,7.75,2.8,1.9,0.93
Algeria,74.3,31.32,14.32,5.98,2.14,1.58,0.76
Senegal,71.9,34.34,15.13,6.34,2.33,1.62,0.76
Ivory Coast,80.29,34.67,12.92,4.89,1.91,1.2,0.61
Canada,89.02,47.51,19.5,6.25,1.9,1.27,0.55
South Korea,94.64,46.71,16.33,5.15,1.67,1.18,0.53
Australia,66.7,33.02,12.61,4.87,1.81,1.2,0.5
Croatia,87.18,38.38,14.78,6.04,1.76,1.65,0.47
Austria,71.63,26.0,10.81,4.21,1.23,0.82,0.3
Uzbekistan,52.36,17.18,5.06,1.5,0.35,0.33,0.12
Egypt,67.91,20.49,5.96,1.56,0.33,0.29,0.1
Iran,74.56,26.77,8.09,2.03,0.39,0.39,0.1
Czech Republic,53.28,20.79,6.42,1.58,0.4,0.22,0.09
Sweden,61.74,16.3,6.18,1.91,0.51,0.44,0.06
Paraguay,24.33,8.81,2.45,0.7,0.17,0.12,0.05
Bosnia and Herzegovina,75.53,24.69,5.91,0.98,0.19,0.18,0.04
DR Congo,40.78,12.72,3.39,0.96,0.22,0.14,0.04
Haiti,27.97,5.4,1.16,0.26,0.07,0.04,0.04
Scotland,46.83,12.78,3.54,0.83,0.23,0.13,0.03
Tunisia,35.26,8.03,2.28,0.57,0.15,0.11,0.02
New Zealand,29.96,6.25,1.22,0.22,0.06,0.02,0.01
South Africa,21.26,6.17,1.37,0.25,0.05,0.02,0.01
Cape Verde,26.45,3.89,0.72,0.12,0.01,0.0,0.01
Saudi Arabia,42.58,6.92,1.51,0.34,0.04,0.06,0.01
Qatar,12.08,1.2,0.08,0.0,0.0,0.0,0.0
Curaçao,13.41,1.81,0.2,0.03,0.01,0.0,0.0
Jordan,25.62,4.51,1.1,0.26,0.0,0.05,0.0
Iraq,15.28,2.72,0.37,0.05,0.0,0.01,0.0
Ghana,49.35,10.79,2.14,0.33,0.02,0.04,0.0
Panama,21.57,4.65,1.05,0.21,0.01,0.01,0.0
