team,R32,R16,QF,SF,Final,Third,Champion
Spain,98.25,65.8,47.91,35.2,21.74,8.84,13.62
Argentina,96.03,64.8,48.74,35.55,22.01,8.83,13.13
France,97.33,70.3,46.56,30.86,20.18,7.09,12.38
England,99.46,69.1,43.89,26.87,16.14,6.45,9.31
Brazil,95.97,61.12,38.94,22.17,12.54,5.55,6.26
Portugal,86.0,59.44,36.39,20.35,10.47,5.35,5.22
Netherlands,90.55,48.66,31.17,15.92,8.27,4.17,4.04
Ecuador,90.57,54.98,27.97,15.1,7.59,4.1,3.82
Japan,83.54,44.9,26.63,14.62,7.54,3.78,3.81
Morocco,89.86,47.58,27.91,14.04,7.11,3.61,3.18
Mexico,98.81,67.68,33.78,15.51,7.0,3.86,3.13
Belgium,94.6,62.85,34.96,15.89,7.38,4.19,3.13
Germany,90.77,53.7,25.84,12.89,6.39,3.29,2.93
Colombia,85.03,53.99,29.25,14.43,6.34,4.1,2.63
Norway,80.85,45.77,23.87,11.61,5.42,3.08,2.52
United States,98.06,61.47,29.89,11.59,4.43,3.13,1.72
Uruguay,90.27,41.29,22.47,11.35,4.24,3.04,1.53
Switzerland,96.72,60.88,25.62,9.51,3.48,2.21,1.21
Senegal,74.64,35.66,16.42,6.65,2.66,1.73,0.92
Algeria,74.63,31.67,15.07,6.43,2.39,1.53,0.92
Turkey,82.14,47.28,19.61,7.66,2.89,1.96,0.83
Ivory Coast,80.14,34.98,13.34,5.13,1.98,1.35,0.73
Canada,89.49,48.23,20.66,6.63,2.31,1.36,0.65
Australia,67.54,33.79,13.35,5.56,1.94,1.25,0.62
Croatia,88.08,38.5,14.52,5.81,1.8,1.53,0.52
South Korea,94.23,46.05,15.52,4.69,1.42,1.02,0.36
Austria,72.62,26.04,10.47,3.86,1.11,0.91,0.25
Sweden,60.91,15.82,5.66,1.65,0.5,0.34,0.15
DR Congo,43.09,13.83,4.15,1.11,0.37,0.22,0.12
Egypt,68.34,21.47,5.98,1.61,0.35,0.32,0.09
Uzbekistan,54.0,17.95,5.66,1.74,0.41,0.41,0.08
Czech Republic,53.02,20.35,6.08,1.53,0.41,0.22,0.07
Scotland,49.1,13.65,3.57,0.71,0.15,0.17,0.03
Bosnia and Herzegovina,77.84,24.63,6.3,1.05,0.23,0.13,0.03
Iran,72.73,26.66,7.86,2.01,0.34,0.43,0.02
Haiti,26.99,5.22,1.02,0.2,0.03,0.05,0.01
South Africa,21.53,6.07,1.35,0.31,0.03,0.09,0.01
Paraguay,22.69,8.06,1.89,0.47,0.15,0.07,0.01
Saudi Arabia,42.55,6.58,1.19,0.2,0.04,0.04,0.01
Qatar,11.48,1.11,0.14,0.01,0.0,0.0,0.0
Cape Verde,24.19,3.41,0.48,0.12,0.01,0.01,0.0
New Zealand,32.35,7.11,1.27,0.13,0.01,0.01,0.0
Curaçao,13.38,1.56,0.15,0.01,0.0,0.0,0.0
Tunisia,33.95,7.81,1.96,0.42,0.09,0.06,0.0
Jordan,24.2,4.74,1.07,0.19,0.04,0.05,0.0
Iraq,14.95,2.79,0.59,0.08,0.03,0.0,0.0
Ghana,44.65,9.5,1.88,0.36,0.02,0.04,0.0
Panama,21.88,5.17,1.0,0.21,0.02,0.03,0.0
