team,R32,R16,QF,SF,Final,Third,Champion
Argentina,97.78,65.85,50.97,36.99,23.18,9.3,14.66
France,97.84,71.74,48.54,32.96,21.91,7.22,13.95
Spain,97.92,64.43,45.79,33.6,20.87,8.33,12.57
England,99.44,69.97,45.69,28.33,17.16,7.17,9.79
Brazil,96.36,66.19,42.76,24.91,13.98,6.74,7.4
Portugal,86.58,57.87,35.38,19.04,9.43,5.22,4.4
Ecuador,92.08,57.13,29.29,15.72,8.26,3.91,4.13
Colombia,88.13,58.22,34.26,18.18,8.51,5.08,3.77
Morocco,91.22,50.2,28.13,14.45,7.38,3.8,3.3
Netherlands,89.23,44.65,27.84,14.41,7.21,3.92,3.19
Japan,82.27,40.95,23.56,12.07,6.06,3.02,2.83
Belgium,95.54,65.18,37.08,16.31,7.1,4.32,2.65
Germany,91.27,54.84,26.02,13.02,6.05,3.51,2.58
Norway,84.06,48.77,26.14,12.91,5.88,3.73,2.56
Uruguay,91.13,43.3,23.02,11.26,4.31,2.85,1.6
Mexico,93.79,58.18,27.97,10.67,4.13,2.75,1.5
Senegal,71.49,34.17,16.08,6.4,2.87,1.66,1.08
Switzerland,97.63,64.53,26.07,9.82,3.54,2.31,1.05
Canada,95.61,59.39,25.72,8.99,2.93,2.17,1.0
Turkey,75.83,44.61,19.16,7.43,2.82,1.59,0.97
Ivory Coast,81.43,36.04,13.73,5.7,2.08,1.41,0.74
Croatia,90.49,39.55,16.36,6.87,2.29,1.43,0.72
Algeria,71.65,29.19,13.02,5.25,1.87,1.22,0.65
United States,65.57,34.92,12.61,4.86,1.73,1.01,0.53
Australia,63.68,31.46,12.06,4.43,1.34,1.05,0.48
Paraguay,69.65,36.15,13.58,4.55,1.54,0.89,0.47
Austria,74.12,27.49,11.61,4.07,1.17,1.06,0.33
South Korea,75.75,30.68,10.59,3.22,1.07,0.75,0.31
Egypt,68.52,21.42,6.4,1.87,0.53,0.33,0.12
Czech Republic,71.09,28.6,8.06,2.07,0.58,0.43,0.12
Sweden,62.41,15.8,5.48,1.66,0.47,0.37,0.12
Scotland,49.13,14.29,3.78,0.98,0.22,0.17,0.11
Uzbekistan,46.9,14.73,4.42,1.23,0.44,0.19,0.09
DR Congo,46.61,15.53,4.8,1.42,0.29,0.38,0.09
Iran,72.69,26.07,7.52,1.76,0.38,0.28,0.06
Tunisia,36.3,8.15,2.23,0.57,0.15,0.16,0.03
Jordan,23.23,4.26,1.05,0.17,0.05,0.01,0.02
Saudi Arabia,36.95,6.56,1.31,0.23,0.03,0.02,0.01
Bosnia and Herzegovina,64.34,19.86,4.93,0.52,0.05,0.04,0.01
South Africa,29.14,7.37,1.46,0.28,0.04,0.07,0.01
Haiti,25.26,4.94,0.84,0.14,0.0,0.05,0.0
Qatar,9.4,1.0,0.14,0.0,0.0,0.0,0.0
Curaçao,12.38,1.42,0.1,0.0,0.0,0.0,0.0
New Zealand,30.83,5.85,0.99,0.16,0.04,0.0,0.0
Cape Verde,30.04,4.48,0.89,0.13,0.01,0.01,0.0
Iraq,14.6,2.39,0.4,0.09,0.01,0.04,0.0
Ghana,41.45,6.92,1.29,0.17,0.03,0.02,0.0
Panama,21.19,4.71,0.88,0.13,0.01,0.01,0.0
