team,R32,R16,QF,SF,Final,Third,Champion
France,100.0,100.0,83.03,60.87,38.8,13.97,23.12
Spain,100.0,100.0,61.13,49.82,27.93,13.86,16.94
Argentina,100.0,100.0,77.86,52.72,29.4,14.15,16.38
Brazil,100.0,100.0,78.08,39.86,23.39,9.05,10.91
England,100.0,100.0,54.72,34.16,19.37,8.9,9.92
Morocco,100.0,100.0,71.08,27.9,12.81,6.37,5.37
Colombia,100.0,100.0,58.35,27.08,11.59,7.49,4.88
Portugal,100.0,100.0,38.87,28.6,11.25,8.3,4.8
Mexico,100.0,100.0,45.28,18.97,8.34,4.78,3.23
Belgium,100.0,100.0,75.47,18.36,6.07,4.13,1.73
Switzerland,100.0,100.0,41.65,16.06,4.89,4.15,1.37
Norway,100.0,100.0,21.92,7.01,2.3,1.81,0.61
Canada,100.0,100.0,28.92,6.53,1.41,0.99,0.29
Paraguay,100.0,100.0,16.97,4.7,1.07,0.82,0.2
United States,100.0,100.0,24.53,3.22,0.66,0.66,0.13
Egypt,100.0,100.0,22.14,4.14,0.72,0.57,0.12
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,100.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,100.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0
