team,R32,R16,QF,SF,Final,Third,Champion
Argentina,100.0,82.04,69.81,50.64,29.32,14.09,17.65
Spain,100.0,77.29,50.87,40.95,24.88,10.44,14.66
France,100.0,82.0,50.95,33.66,20.81,8.36,12.13
England,100.0,79.86,50.02,29.48,18.17,6.92,10.5
Portugal,100.0,79.95,47.48,29.88,14.7,8.17,6.9
Germany,100.0,79.32,39.44,22.85,12.25,5.48,5.85
Brazil,100.0,63.74,38.11,21.22,11.54,5.27,5.8
Colombia,100.0,75.27,45.33,24.41,11.26,6.21,4.94
Netherlands,100.0,53.46,38.06,19.49,10.82,4.95,4.85
Norway,100.0,75.89,36.02,19.36,9.54,4.8,4.38
Morocco,100.0,45.38,30.76,14.19,6.97,3.74,3.04
Mexico,100.0,75.42,37.7,14.49,5.78,3.78,2.32
Japan,100.0,42.59,23.41,10.82,5.02,2.79,2.18
Belgium,94.98,65.58,27.64,10.98,3.79,2.76,1.1
United States,100.0,79.21,47.57,12.49,3.39,2.7,0.85
Switzerland,100.0,84.91,26.88,7.72,2.85,1.6,0.83
Canada,100.0,65.02,26.75,6.48,1.79,1.61,0.53
Croatia,95.98,26.73,10.01,3.91,1.16,0.85,0.29
Egypt,100.0,46.26,16.95,4.04,0.82,0.84,0.14
Uruguay,35.35,11.72,4.09,1.54,0.48,0.47,0.14
Ivory Coast,94.73,24.75,6.64,2.26,0.64,0.54,0.14
Austria,95.37,26.58,7.96,3.37,0.71,0.63,0.13
Senegal,58.21,16.27,6.43,1.61,0.44,0.33,0.1
Algeria,76.44,23.44,7.74,2.34,0.46,0.48,0.1
South Korea,93.2,35.92,13.11,2.78,0.57,0.53,0.1
Ecuador,20.87,7.5,2.69,0.94,0.23,0.26,0.09
Paraguay,80.65,27.96,6.27,1.71,0.34,0.31,0.07
Australia,90.0,29.85,6.4,1.82,0.38,0.35,0.07
Ghana,100.0,16.76,3.67,0.87,0.16,0.12,0.04
Sweden,89.5,14.9,3.6,0.76,0.2,0.19,0.03
DR Congo,37.52,7.72,1.41,0.21,0.07,0.03,0.02
Bosnia and Herzegovina,100.0,20.78,5.81,0.95,0.17,0.13,0.01
Iran,62.82,18.26,3.8,0.84,0.14,0.14,0.01
South Africa,100.0,15.09,2.33,0.25,0.06,0.02,0.01
Turkey,11.7,2.16,0.51,0.09,0.02,0.03,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,35.73,4.08,0.67,0.07,0.02,0.01,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,15.23,1.12,0.05,0.0,0.0,0.0,0.0
Saudi Arabia,30.25,3.78,0.73,0.11,0.02,0.02,0.0
Cape Verde,69.83,10.3,2.16,0.42,0.03,0.05,0.0
New Zealand,5.01,0.62,0.11,0.0,0.0,0.0,0.0
Tunisia,0.01,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,1.21,0.05,0.01,0.0,0.0,0.0,0.0
Iraq,2.8,0.14,0.01,0.0,0.0,0.0,0.0
Uzbekistan,2.29,0.3,0.04,0.0,0.0,0.0,0.0
Panama,0.32,0.03,0.0,0.0,0.0,0.0,0.0
