team,R32,R16,QF,SF,Final,Third,Champion
Argentina,98.16,68.63,52.97,38.88,24.82,9.08,15.42
France,98.65,71.05,48.4,32.13,21.14,7.37,13.05
Spain,98.48,66.35,47.68,34.59,21.18,8.93,12.83
England,99.47,68.4,43.96,27.59,16.38,7.17,9.81
Germany,99.69,67.31,35.37,20.25,10.82,5.25,5.62
Portugal,89.39,61.79,39.24,22.01,10.94,6.13,5.44
Brazil,94.5,58.69,36.29,19.17,9.92,5.15,4.75
Morocco,91.09,49.31,28.27,14.47,7.58,3.96,3.68
Netherlands,92.12,46.31,28.4,14.35,7.54,3.64,3.45
Belgium,95.36,65.63,37.96,17.14,7.81,4.42,3.25
Japan,90.27,47.65,27.86,14.28,7.14,3.73,3.18
Norway,83.53,47.37,25.22,12.58,5.87,3.31,2.5
Colombia,81.87,49.75,26.39,12.76,5.77,3.39,2.23
Mexico,98.42,63.59,31.27,13.16,5.95,3.21,2.19
Ecuador,72.06,39.06,20.18,9.2,3.91,2.55,1.73
Australia,96.04,55.83,24.51,10.46,4.24,2.76,1.53
Uruguay,89.14,38.18,19.93,9.72,3.87,2.29,1.3
Ivory Coast,97.37,43.32,17.42,7.68,3.36,1.71,1.2
Switzerland,85.86,53.41,22.9,8.79,3.27,2.14,1.16
Senegal,74.91,36.01,16.33,6.83,2.61,1.74,1.01
Croatia,88.82,41.39,16.37,7.55,2.66,1.7,0.8
United States,97.41,54.74,21.99,7.43,2.41,1.88,0.78
Algeria,70.0,28.31,12.64,4.88,1.63,1.17,0.6
South Korea,94.76,46.38,15.9,4.98,1.58,1.01,0.52
Canada,83.98,47.02,19.92,5.86,1.76,1.31,0.47
Austria,71.49,25.74,10.1,3.77,1.25,0.79,0.34
Sweden,95.04,27.7,10.78,3.52,1.05,0.84,0.32
Scotland,76.78,25.7,8.33,2.38,0.65,0.6,0.16
Czech Republic,57.07,22.38,7.22,1.81,0.39,0.43,0.14
Uzbekistan,49.78,16.65,5.09,1.6,0.45,0.3,0.12
Egypt,67.88,22.39,6.89,2.05,0.51,0.43,0.11
Turkey,48.2,19.02,5.27,1.77,0.41,0.47,0.11
DR Congo,44.73,14.06,3.89,1.07,0.22,0.21,0.07
Iran,73.32,28.34,7.92,1.96,0.34,0.45,0.07
Paraguay,29.82,10.73,2.89,0.97,0.25,0.23,0.05
Tunisia,6.77,1.02,0.19,0.07,0.02,0.0,0.01
Haiti,10.18,1.5,0.25,0.02,0.0,0.0,0.0
South Africa,18.1,4.84,0.92,0.17,0.03,0.0,0.0
Bosnia and Herzegovina,74.67,26.23,6.12,0.96,0.17,0.12,0.0
Qatar,25.04,3.84,0.34,0.02,0.0,0.0,0.0
Saudi Arabia,38.08,6.24,1.23,0.27,0.01,0.06,0.0
Cape Verde,25.19,3.6,0.63,0.08,0.0,0.0,0.0
New Zealand,28.92,6.34,0.93,0.18,0.01,0.01,0.0
Curaçao,5.97,0.64,0.09,0.01,0.0,0.0,0.0
Jordan,22.23,4.34,0.91,0.15,0.03,0.0,0.0
Iraq,10.06,1.58,0.22,0.04,0.01,0.0,0.0
Ghana,35.65,6.46,1.34,0.16,0.02,0.0,0.0
Panama,23.68,5.18,1.08,0.23,0.02,0.06,0.0
