team,R32,R16,QF,SF,Final,Third,Champion
Argentina,100.0,82.07,68.45,50.31,29.37,13.7,17.74
Spain,100.0,78.59,53.92,43.55,27.68,10.41,16.75
France,100.0,82.53,52.06,34.97,20.88,8.9,12.06
England,100.0,80.05,50.6,29.65,18.13,7.0,10.31
Portugal,100.0,79.06,46.66,28.62,14.56,7.68,6.78
Brazil,100.0,63.91,37.79,21.95,11.84,5.72,6.12
Germany,100.0,80.41,40.12,23.83,12.89,6.06,6.01
Netherlands,100.0,54.02,39.33,19.51,10.24,5.09,4.8
Norway,100.0,76.83,35.94,19.52,9.13,5.22,4.02
Colombia,100.0,74.61,43.44,22.3,9.85,6.13,3.89
Morocco,100.0,46.38,31.67,14.29,6.72,3.64,2.94
Mexico,100.0,73.2,35.36,13.45,5.32,3.4,2.12
Japan,100.0,41.57,22.61,10.55,4.68,2.55,1.67
Belgium,95.29,67.97,29.91,11.08,3.89,2.55,1.13
Switzerland,100.0,72.17,30.14,9.88,3.04,2.77,1.06
United States,100.0,81.89,48.56,13.08,3.84,2.84,1.04
Canada,100.0,80.59,24.39,5.25,1.48,0.81,0.3
Croatia,96.56,28.0,10.07,3.91,1.12,0.81,0.27
Ivory Coast,94.17,24.75,6.84,2.07,0.67,0.5,0.17
Ecuador,22.96,8.31,3.3,1.13,0.32,0.31,0.15
Austria,94.86,23.29,6.92,2.71,0.63,0.51,0.12
Uruguay,35.6,12.89,4.69,1.42,0.37,0.21,0.1
Egypt,100.0,42.73,14.46,3.18,0.62,0.68,0.09
Paraguay,80.75,27.0,6.63,1.88,0.55,0.34,0.07
Australia,89.65,29.12,6.02,1.4,0.24,0.23,0.06
Senegal,60.79,16.09,6.55,1.67,0.36,0.46,0.05
Algeria,74.79,18.06,5.43,1.45,0.33,0.27,0.05
South Korea,91.64,35.54,12.67,2.68,0.49,0.39,0.05
Sweden,88.87,14.08,3.05,0.93,0.21,0.24,0.03
Iran,66.62,19.51,4.95,0.95,0.13,0.17,0.02
Ghana,100.0,17.26,3.23,0.76,0.12,0.11,0.01
Cape Verde,68.39,9.67,2.06,0.34,0.07,0.04,0.01
DR Congo,36.45,7.58,1.38,0.27,0.05,0.02,0.01
Turkey,11.17,1.92,0.44,0.09,0.01,0.01,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,33.47,4.07,0.72,0.14,0.02,0.03,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,100.0,19.41,3.28,0.4,0.07,0.09,0.0
Bosnia and Herzegovina,100.0,18.05,5.24,0.74,0.08,0.1,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,31.59,4.38,0.85,0.07,0.0,0.01,0.0
New Zealand,4.7,0.54,0.06,0.01,0.0,0.0,0.0
Curaçao,15.8,1.26,0.09,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,1.01,0.14,0.02,0.0,0.0,0.0,0.0
Iraq,2.29,0.12,0.02,0.0,0.0,0.0,0.0
Uzbekistan,2.35,0.37,0.08,0.01,0.0,0.0,0.0
Panama,0.23,0.01,0.0,0.0,0.0,0.0,0.0
