team,R32,R16,QF,SF,Final,Third,Champion
Argentina,97.37,65.07,49.76,36.49,22.15,9.62,13.78
France,97.8,70.25,46.76,31.13,20.75,6.81,13.03
Spain,97.87,64.04,46.44,33.13,20.29,8.41,12.59
England,99.42,68.21,45.01,27.58,16.52,7.11,9.37
Brazil,95.77,63.62,41.2,24.09,13.72,6.33,7.3
Ecuador,93.1,59.35,30.19,16.34,8.97,4.08,4.48
Portugal,84.86,55.99,33.33,17.68,8.74,4.95,4.07
Morocco,90.68,50.58,29.43,15.46,7.97,3.93,3.77
Colombia,87.87,57.99,33.65,17.83,7.92,5.28,3.71
Netherlands,89.67,45.66,28.54,14.77,7.61,3.62,3.64
Japan,82.35,42.77,24.52,12.78,6.83,2.87,3.16
Belgium,95.92,65.47,36.61,16.49,7.37,4.19,2.91
Germany,91.62,55.31,26.5,13.19,6.66,3.56,2.9
Norway,82.93,48.22,25.63,12.82,6.08,3.22,2.51
Mexico,93.66,59.23,28.52,11.42,4.84,2.86,1.93
Uruguay,91.09,44.65,24.49,12.26,5.14,3.32,1.91
Canada,96.07,59.01,25.93,9.31,3.13,2.02,1.05
Switzerland,97.37,64.45,25.44,9.69,3.18,2.68,1.05
Turkey,75.3,44.49,18.72,7.2,2.61,1.73,0.93
Senegal,70.21,33.06,15.32,6.31,2.48,1.67,0.89
Ivory Coast,82.29,36.34,14.4,5.59,2.32,1.31,0.85
Croatia,90.98,42.15,18.09,8.05,2.58,1.98,0.79
Algeria,70.49,28.38,12.67,5.06,1.98,1.11,0.71
United States,64.95,33.77,12.17,4.3,1.38,0.97,0.45
Paraguay,69.63,35.82,14.04,4.55,1.35,0.95,0.42
Australia,64.37,31.65,11.89,4.41,1.45,1.05,0.42
South Korea,77.58,33.47,11.84,3.5,1.17,0.78,0.34
Austria,74.04,27.26,10.93,4.08,1.3,0.74,0.33
Sweden,61.22,15.44,5.67,1.77,0.52,0.42,0.16
DR Congo,46.85,15.64,4.6,1.47,0.49,0.28,0.11
Egypt,68.29,21.96,6.96,2.05,0.45,0.51,0.1
Uzbekistan,48.92,15.73,4.96,1.54,0.45,0.3,0.1
Czech Republic,69.85,26.97,7.84,2.14,0.55,0.34,0.09
Scotland,51.83,14.46,4.11,0.93,0.21,0.12,0.07
Iran,75.24,27.78,7.91,1.85,0.39,0.39,0.05
South Africa,27.35,6.6,1.27,0.23,0.01,0.03,0.01
Jordan,24.05,4.39,1.03,0.13,0.02,0.03,0.01
Saudi Arabia,37.57,6.57,1.34,0.23,0.06,0.04,0.01
Bosnia and Herzegovina,63.35,18.13,3.89,0.54,0.12,0.08,0.0
Qatar,9.85,0.82,0.08,0.0,0.0,0.0,0.0
Haiti,25.86,5.26,0.99,0.19,0.02,0.02,0.0
New Zealand,29.65,5.93,1.22,0.19,0.02,0.07,0.0
Curaçao,10.23,1.24,0.14,0.01,0.0,0.01,0.0
Tunisia,37.52,8.94,2.35,0.52,0.13,0.1,0.0
Cape Verde,30.56,4.66,0.85,0.14,0.01,0.02,0.0
Iraq,15.81,2.62,0.51,0.11,0.0,0.03,0.0
Ghana,39.43,6.21,1.26,0.23,0.03,0.03,0.0
Panama,21.31,4.39,1.0,0.22,0.03,0.03,0.0
