team,R32,R16,QF,SF,Final,Third,Champion
France,100.0,100.0,84.68,63.92,43.66,13.53,26.82
Argentina,100.0,87.34,72.59,53.36,33.06,13.57,19.14
Spain,100.0,85.64,60.27,49.19,26.12,14.24,15.15
Brazil,100.0,100.0,77.51,38.36,19.47,10.37,8.21
England,100.0,82.23,41.15,25.84,14.62,6.67,7.65
Colombia,100.0,84.45,59.62,27.97,13.14,7.62,5.93
Mexico,100.0,100.0,56.43,26.69,12.58,7.0,5.0
Morocco,100.0,100.0,71.93,25.52,12.38,5.69,4.86
Portugal,100.0,80.74,32.55,23.91,8.97,6.96,3.49
Belgium,100.0,64.87,48.13,13.64,3.55,3.15,1.05
Switzerland,100.0,73.72,30.22,10.01,2.81,2.56,0.72
Norway,100.0,100.0,22.49,8.69,2.83,2.09,0.65
Canada,100.0,100.0,28.07,6.07,1.46,1.13,0.32
United States,100.0,81.68,29.79,6.19,1.26,1.45,0.3
Paraguay,100.0,100.0,15.32,4.49,1.17,0.65,0.19
Croatia,100.0,19.26,4.27,2.02,0.47,0.47,0.16
Senegal,100.0,35.13,19.8,3.72,0.79,0.99,0.12
Australia,100.0,54.41,13.06,3.34,0.53,0.68,0.08
Egypt,100.0,45.59,11.71,2.51,0.44,0.4,0.08
Austria,100.0,14.36,2.91,1.11,0.16,0.19,0.03
Algeria,100.0,26.28,7.44,1.77,0.31,0.41,0.02
Cape Verde,100.0,12.66,2.64,0.4,0.04,0.03,0.02
DR Congo,100.0,17.77,2.42,0.42,0.1,0.07,0.01
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,100.0,18.32,2.28,0.22,0.01,0.01,0.0
Germany,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,100.0,15.55,2.72,0.64,0.07,0.07,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0
