team,R32,R16,QF,SF,Final,Third,Champion
France,100.0,89.33,69.27,52.35,32.66,12.78,20.95
Spain,100.0,88.6,65.96,54.06,33.12,13.8,20.87
Argentina,100.0,83.98,70.26,50.27,29.37,12.7,15.7
England,100.0,79.52,50.24,32.85,20.41,7.49,10.42
Colombia,100.0,85.45,61.58,30.82,14.9,8.09,6.47
Brazil,100.0,66.88,50.27,25.7,14.61,6.27,6.26
Portugal,100.0,80.21,27.95,21.78,9.57,6.44,4.17
Netherlands,100.0,62.72,49.11,16.8,6.47,5.42,2.83
Germany,100.0,68.27,22.48,12.6,5.1,3.41,2.13
Morocco,100.0,37.28,25.81,10.94,4.83,2.86,1.9
Mexico,100.0,49.51,24.19,9.78,3.95,2.13,1.42
Ecuador,100.0,50.49,20.83,8.86,3.57,2.38,1.31
Belgium,100.0,65.02,47.47,11.49,3.41,3.31,1.06
Norway,100.0,61.9,20.91,8.53,2.94,1.92,0.88
Japan,100.0,33.12,15.61,7.56,2.92,1.8,0.86
Switzerland,100.0,72.95,27.66,9.26,2.68,2.19,0.69
Ivory Coast,100.0,38.1,13.21,5.65,2.25,1.12,0.55
United States,100.0,81.22,27.52,5.37,1.26,1.27,0.32
Canada,100.0,81.43,22.4,4.72,1.26,0.78,0.24
Senegal,100.0,34.98,22.19,4.3,1.02,1.05,0.24
Egypt,100.0,50.37,13.86,3.33,0.66,0.57,0.16
Australia,100.0,49.63,12.23,3.06,0.71,0.57,0.15
Paraguay,100.0,31.73,5.59,1.65,0.47,0.32,0.12
Algeria,100.0,27.05,8.21,1.98,0.64,0.25,0.11
DR Congo,100.0,20.48,4.74,1.07,0.26,0.16,0.1
Croatia,100.0,19.79,4.2,2.19,0.5,0.55,0.07
Austria,100.0,11.4,1.89,0.52,0.13,0.03,0.01
South Africa,100.0,18.57,2.68,0.21,0.03,0.03,0.01
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,100.0,18.78,2.82,0.29,0.02,0.03,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,100.0,10.67,2.66,0.73,0.15,0.15,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,100.0,16.02,3.65,0.69,0.09,0.04,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,100.0,14.55,2.55,0.59,0.04,0.09,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0
