team,R32,R16,QF,SF,Final,Third,Champion
Argentina,99.98,74.53,59.99,46.55,29.63,12.11,19.42
France,99.92,73.13,49.23,33.79,21.88,7.77,13.16
England,99.93,73.93,49.25,30.65,19.03,7.86,11.54
Spain,94.03,60.14,43.36,31.15,18.79,7.75,11.0
Brazil,96.35,65.91,41.48,21.9,12.21,5.64,6.17
Germany,99.67,65.36,33.74,18.53,10.29,4.53,4.95
Netherlands,94.12,48.66,31.14,16.18,8.97,3.84,4.15
Portugal,82.68,56.14,32.25,17.23,8.22,4.44,3.41
Colombia,97.64,65.71,40.1,17.55,7.39,4.95,3.34
Norway,98.65,56.12,29.03,14.61,6.57,4.28,2.82
Morocco,91.81,47.84,25.58,12.25,6.0,3.19,2.71
Belgium,93.51,61.66,35.44,16.04,6.65,4.15,2.62
Japan,87.52,39.66,20.77,9.82,4.86,2.29,2.11
Ecuador,74.56,38.89,19.66,9.1,4.1,2.33,1.91
Mexico,100.0,62.9,26.76,10.98,4.56,2.96,1.71
Australia,95.04,56.72,23.74,10.51,4.18,2.38,1.39
Switzerland,100.0,67.98,28.48,10.68,4.15,2.81,1.31
Ivory Coast,98.14,45.81,18.69,7.45,2.96,1.97,0.96
Austria,94.94,40.49,18.53,8.47,2.62,2.09,0.87
Uruguay,77.86,31.41,16.0,7.65,2.49,2.03,0.85
United States,97.46,63.28,25.68,9.74,3.12,2.37,0.81
Canada,100.0,60.31,23.29,6.94,2.28,1.52,0.57
Croatia,83.67,32.35,12.01,5.1,1.5,1.23,0.4
South Korea,93.54,37.37,12.9,4.08,1.25,0.8,0.29
Senegal,60.4,22.94,9.99,3.05,0.97,0.69,0.26
Algeria,55.66,20.57,8.39,2.81,0.86,0.69,0.23
Egypt,78.57,29.37,9.66,2.76,0.81,0.53,0.22
DR Congo,54.48,19.36,6.0,2.18,0.54,0.48,0.17
Sweden,94.93,24.94,9.18,2.52,0.92,0.64,0.17
Paraguay,36.13,14.59,4.17,1.35,0.45,0.27,0.12
Scotland,74.89,19.32,5.19,1.16,0.32,0.25,0.09
Turkey,48.48,19.38,5.2,1.78,0.45,0.32,0.06
Czech Republic,23.78,7.48,2.52,0.59,0.19,0.09,0.05
Iran,53.22,18.2,4.78,1.17,0.18,0.23,0.04
Ghana,72.24,17.88,4.62,0.93,0.15,0.17,0.04
Uzbekistan,31.47,8.67,2.21,0.7,0.18,0.1,0.03
Bosnia and Herzegovina,72.42,20.15,5.21,0.96,0.14,0.14,0.02
Cape Verde,42.11,6.6,1.25,0.33,0.07,0.04,0.01
South Africa,14.08,2.26,0.45,0.07,0.01,0.0,0.01
Saudi Arabia,50.71,8.3,1.56,0.31,0.04,0.03,0.01
Haiti,10.09,1.44,0.21,0.02,0.0,0.0,0.0
Qatar,9.3,0.56,0.07,0.0,0.0,0.0,0.0
Curaçao,6.03,0.54,0.07,0.01,0.0,0.0,0.0
Tunisia,8.56,1.63,0.4,0.07,0.01,0.02,0.0
New Zealand,30.34,6.03,0.97,0.16,0.01,0.0,0.0
Iraq,5.25,0.71,0.22,0.03,0.0,0.01,0.0
Jordan,8.75,1.47,0.39,0.07,0.0,0.01,0.0
Panama,7.09,1.31,0.19,0.02,0.0,0.0,0.0
