team,R32,R16,QF,SF,Final,Third,Champion
Argentina,99.98,76.92,63.63,51.18,33.08,13.1,21.09
France,99.99,77.86,51.91,35.5,24.34,7.63,15.37
England,99.97,73.9,49.76,29.98,17.47,8.43,10.41
Spain,93.46,59.6,41.61,30.7,17.78,8.14,10.35
Brazil,100.0,62.27,39.89,21.5,11.96,5.81,6.19
Germany,100.0,74.92,35.91,20.56,12.36,4.34,5.61
Netherlands,100.0,54.15,39.25,18.98,11.25,4.21,5.23
Colombia,97.76,70.31,44.55,20.3,8.42,5.93,3.68
Portugal,82.37,56.19,33.57,18.3,8.12,5.09,3.57
Norway,99.22,67.59,32.6,15.97,7.36,4.07,3.01
Morocco,100.0,47.33,28.1,12.99,6.83,2.98,2.99
Japan,100.0,45.67,25.62,12.84,6.35,3.12,2.87
Belgium,94.76,64.39,34.79,15.97,5.5,4.29,1.7
Mexico,100.0,68.93,30.33,11.73,4.19,3.4,1.5
Switzerland,100.0,68.31,26.98,8.95,3.48,2.26,1.03
Uruguay,79.52,32.51,16.87,8.2,3.03,2.17,0.83
United States,100.0,78.91,39.3,13.39,3.83,2.99,0.79
Ivory Coast,94.59,32.0,10.61,4.02,1.53,0.95,0.52
Austria,95.72,40.2,18.05,7.45,2.2,1.73,0.51
Canada,100.0,61.01,21.17,5.65,1.87,1.18,0.45
South Korea,95.84,39.57,12.3,3.65,1.24,0.66,0.33
Ecuador,24.02,11.98,5.75,2.24,0.8,0.66,0.32
Croatia,86.75,34.72,14.31,6.65,1.59,1.61,0.29
Senegal,65.05,26.95,11.37,3.57,0.98,0.99,0.28
DR Congo,57.27,21.26,7.08,2.29,0.69,0.45,0.22
Algeria,61.21,23.11,9.49,3.13,0.64,0.67,0.18
Australia,87.72,37.68,8.3,2.63,0.71,0.58,0.17
Egypt,83.5,34.32,10.87,3.22,0.78,0.86,0.17
Paraguay,83.52,34.53,7.95,2.75,0.59,0.65,0.14
Sweden,92.97,17.88,5.25,1.29,0.37,0.29,0.06
Iran,52.08,17.25,4.27,1.11,0.19,0.21,0.05
Scotland,77.99,16.74,3.35,0.62,0.09,0.13,0.03
Uzbekistan,33.59,8.93,2.59,0.58,0.13,0.1,0.03
Czech Republic,24.01,7.59,2.09,0.43,0.07,0.04,0.02
Turkey,12.53,1.96,0.44,0.08,0.04,0.02,0.01
Qatar,8.19,0.5,0.06,0.0,0.0,0.0,0.0
Haiti,2.11,0.2,0.03,0.0,0.0,0.0,0.0
South Africa,11.83,1.8,0.31,0.04,0.0,0.01,0.0
Bosnia and Herzegovina,75.11,12.05,3.02,0.52,0.05,0.11,0.0
Curaçao,15.1,1.6,0.15,0.01,0.0,0.0,0.0
Saudi Arabia,53.23,7.57,1.33,0.22,0.03,0.04,0.0
Cape Verde,40.5,5.85,0.93,0.09,0.0,0.02,0.0
New Zealand,25.18,5.07,0.65,0.08,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,8.7,1.32,0.28,0.05,0.0,0.0,0.0
Iraq,5.45,0.64,0.07,0.02,0.0,0.0,0.0
Ghana,69.67,14.2,2.85,0.51,0.06,0.08,0.0
Panama,9.54,1.76,0.41,0.06,0.0,0.0,0.0
