team,R32,R16,QF,SF,Final,Third,Champion
France,100.0,90.77,72.69,55.87,36.46,13.47,23.84
Spain,100.0,87.99,65.44,53.59,31.58,14.73,19.7
Argentina,100.0,83.06,68.9,50.07,29.76,12.16,15.24
England,100.0,79.61,49.71,33.46,20.88,7.09,10.63
Colombia,100.0,83.78,58.57,29.13,14.37,6.96,6.11
Brazil,100.0,66.39,49.15,24.38,13.71,5.6,5.73
Portugal,100.0,80.91,28.81,21.8,8.57,6.85,3.73
Netherlands,100.0,60.82,45.03,13.14,5.66,3.95,2.58
Morocco,100.0,39.18,26.89,11.86,5.49,3.29,2.44
Germany,100.0,72.43,20.51,11.57,4.81,3.11,1.82
Ecuador,100.0,53.23,22.54,10.01,4.37,2.46,1.64
Mexico,100.0,46.77,23.24,10.09,3.9,2.4,1.34
Japan,100.0,33.61,17.12,7.77,2.81,1.93,0.84
Belgium,100.0,64.44,47.09,11.61,2.98,3.73,0.81
Switzerland,100.0,69.67,27.83,9.36,2.84,2.22,0.68
Ivory Coast,100.0,36.9,12.5,5.18,1.72,1.23,0.54
Norway,100.0,63.1,21.23,8.14,2.74,1.82,0.53
Canada,100.0,100.0,28.08,5.61,1.43,1.2,0.45
United States,100.0,80.24,27.22,5.81,1.2,1.53,0.28
Algeria,100.0,30.33,10.52,3.19,0.91,0.52,0.22
Senegal,100.0,35.56,22.37,4.63,0.98,1.27,0.19
Egypt,100.0,50.05,15.02,3.41,0.59,0.66,0.17
Australia,100.0,49.95,12.28,3.31,0.88,0.55,0.13
DR Congo,100.0,20.39,4.51,0.97,0.26,0.22,0.09
Croatia,100.0,19.09,3.62,1.56,0.23,0.34,0.08
Paraguay,100.0,27.57,4.6,1.37,0.33,0.26,0.07
Ghana,100.0,16.22,3.08,0.73,0.13,0.09,0.04
Sweden,100.0,9.23,2.2,0.58,0.15,0.11,0.03
Cape Verde,100.0,16.94,3.8,0.8,0.13,0.08,0.03
Austria,100.0,12.01,2.13,0.72,0.11,0.15,0.02
Bosnia and Herzegovina,100.0,19.76,3.32,0.28,0.02,0.02,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0
