team,R32,R16,QF,SF,Final,Third,Champion
France,100.0,100.0,83.25,63.24,42.79,13.06,25.16
Argentina,100.0,81.7,67.33,47.7,27.52,12.61,15.98
Spain,100.0,84.65,62.33,51.07,27.16,14.93,15.83
England,100.0,100.0,54.47,34.17,20.76,8.35,10.94
Brazil,100.0,100.0,75.72,37.24,21.39,8.83,9.58
Colombia,100.0,81.63,55.55,29.09,12.98,8.17,5.97
Morocco,100.0,100.0,72.83,26.29,11.85,6.8,5.0
Mexico,100.0,100.0,45.53,19.74,8.64,5.09,3.39
Portugal,100.0,80.73,30.41,21.44,7.97,6.64,3.39
Belgium,100.0,100.0,71.17,19.69,5.82,5.27,1.58
Norway,100.0,100.0,24.28,8.85,3.37,1.83,1.09
Switzerland,100.0,76.53,33.96,12.59,3.56,3.18,0.96
Canada,100.0,100.0,27.17,6.21,1.51,1.17,0.33
United States,100.0,100.0,28.83,4.99,1.14,1.08,0.24
Paraguay,100.0,100.0,16.75,4.26,1.13,0.78,0.15
Egypt,100.0,50.85,14.64,3.43,0.57,0.55,0.13
Australia,100.0,49.15,13.67,3.72,0.67,0.56,0.1
Croatia,100.0,19.27,3.73,1.57,0.34,0.32,0.07
Algeria,100.0,23.47,7.46,2.17,0.4,0.41,0.07
Austria,100.0,15.35,3.53,1.24,0.29,0.23,0.03
Cape Verde,100.0,18.3,4.36,0.68,0.07,0.06,0.01
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,100.0,18.37,3.03,0.62,0.07,0.08,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0
