team,R32,R16,QF,SF,Final,Third,Champion
Spain,100.0,80.88,54.56,43.11,27.21,10.67,17.02
France,100.0,80.42,56.55,38.23,23.96,9.12,14.9
Argentina,100.0,80.81,65.19,46.5,26.82,12.36,14.81
England,100.0,77.62,49.03,29.4,18.01,7.0,9.78
Brazil,100.0,66.47,41.07,23.25,13.07,5.99,6.49
Portugal,100.0,78.74,45.21,27.7,13.54,7.57,6.01
Colombia,100.0,77.23,45.41,24.15,11.35,6.62,5.45
Netherlands,100.0,55.4,44.08,21.14,10.93,5.36,4.81
Norway,100.0,73.5,35.34,18.14,8.39,4.84,3.66
Germany,100.0,71.25,30.05,16.78,8.03,4.39,3.45
Morocco,100.0,44.6,31.03,14.24,7.04,3.45,3.29
Ecuador,100.0,48.66,21.9,9.33,3.87,2.55,1.73
Mexico,100.0,56.33,26.12,9.9,4.12,2.5,1.67
Belgium,94.39,66.54,30.54,11.89,4.72,3.21,1.53
Switzerland,100.0,68.13,28.61,9.6,3.07,2.48,1.01
Japan,100.0,33.53,14.79,6.54,2.62,1.91,0.97
United States,100.0,80.12,45.18,11.52,3.22,2.46,0.76
Ivory Coast,100.0,29.73,10.43,4.17,1.58,0.84,0.57
Egypt,100.0,44.99,16.79,5.03,1.22,1.0,0.32
Canada,100.0,81.09,22.33,5.37,1.49,0.97,0.28
Australia,100.0,41.54,11.67,3.8,0.76,0.76,0.27
Croatia,91.33,25.37,8.62,3.37,0.82,0.72,0.25
Uruguay,31.63,12.97,5.01,1.84,0.62,0.32,0.21
Paraguay,99.93,28.77,7.66,2.59,0.71,0.52,0.17
Algeria,68.29,19.16,6.57,2.06,0.53,0.43,0.15
Senegal,49.14,13.09,5.53,1.47,0.43,0.27,0.09
Austria,86.14,18.73,5.56,2.14,0.55,0.37,0.09
South Korea,63.77,27.09,9.82,2.03,0.38,0.48,0.07
Sweden,100.0,16.4,4.16,1.08,0.32,0.25,0.05
DR Congo,37.8,7.81,1.66,0.43,0.12,0.07,0.05
Bosnia and Herzegovina,100.0,19.88,6.2,0.85,0.11,0.16,0.04
South Africa,100.0,18.91,2.56,0.29,0.09,0.04,0.02
Ghana,100.0,15.36,2.99,0.68,0.15,0.13,0.02
Iran,61.86,20.7,4.6,0.9,0.09,0.14,0.01
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,9.83,1.31,0.21,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,32.17,4.88,0.82,0.12,0.01,0.0,0.0
Cape Verde,67.05,11.14,2.02,0.34,0.05,0.05,0.0
New Zealand,5.13,0.74,0.11,0.02,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.57,0.06,0.0,0.0,0.0,0.0,0.0
Iraq,0.44,0.02,0.01,0.0,0.0,0.0,0.0
Uzbekistan,0.28,0.02,0.01,0.0,0.0,0.0,0.0
Panama,0.25,0.01,0.0,0.0,0.0,0.0,0.0
