team,R32,R16,QF,SF,Final,Third,Champion
Argentina,100.0,84.06,72.16,52.42,32.74,13.14,18.62
Spain,100.0,75.65,48.0,37.22,22.28,9.46,13.68
France,100.0,79.44,51.1,34.08,21.15,8.04,12.61
England,100.0,79.61,53.31,32.29,18.61,8.25,10.58
Portugal,100.0,80.18,50.63,31.78,16.66,8.7,8.21
Germany,100.0,76.33,38.18,22.49,12.29,5.14,6.34
Brazil,100.0,63.32,38.43,20.61,10.43,5.63,5.09
Colombia,100.0,75.24,46.33,23.49,11.06,6.03,5.08
Netherlands,100.0,54.37,39.07,19.58,10.64,4.79,5.03
Norway,100.0,76.48,36.95,20.22,9.04,5.71,3.65
Morocco,100.0,48.47,29.33,13.89,6.71,3.66,2.95
Japan,100.0,42.89,22.98,11.14,4.78,2.85,1.82
Mexico,100.0,67.14,29.06,10.45,3.31,2.92,1.24
Belgium,94.62,65.58,27.78,10.79,3.68,2.94,1.17
Switzerland,100.0,68.52,25.74,7.21,2.59,1.65,0.83
United States,100.0,78.56,43.98,12.73,3.57,3.11,0.76
Croatia,97.5,28.58,11.49,4.79,1.43,1.1,0.37
Ivory Coast,94.83,25.82,8.9,3.22,1.18,0.73,0.36
Canada,100.0,59.19,19.76,4.54,1.43,0.8,0.29
Austria,94.76,29.09,9.57,3.42,0.89,0.66,0.18
Ecuador,20.87,10.0,4.8,1.55,0.52,0.4,0.17
Egypt,100.0,40.38,12.39,3.0,0.78,0.59,0.17
Uruguay,38.41,17.86,7.39,2.45,0.62,0.46,0.16
Senegal,58.84,19.19,9.11,2.4,0.59,0.51,0.15
Algeria,82.02,27.83,10.52,2.74,0.75,0.64,0.14
South Korea,95.58,38.01,9.97,2.14,0.58,0.41,0.09
Paraguay,82.98,30.3,6.9,1.91,0.47,0.39,0.07
Sweden,92.54,15.9,3.79,0.78,0.18,0.21,0.04
Scotland,79.96,18.45,4.25,0.91,0.17,0.15,0.04
Australia,88.8,31.26,5.8,1.33,0.22,0.29,0.04
DR Congo,40.62,8.11,2.12,0.45,0.09,0.04,0.02
Czech Republic,27.25,9.56,2.68,0.48,0.08,0.07,0.01
Bosnia and Herzegovina,68.64,11.73,2.98,0.47,0.07,0.06,0.01
Cape Verde,66.71,9.83,1.91,0.4,0.06,0.04,0.01
Iran,70.22,24.36,6.29,1.55,0.2,0.26,0.01
Ghana,99.98,16.09,4.09,0.67,0.1,0.08,0.01
Turkey,11.5,1.97,0.57,0.14,0.04,0.03,0.0
Haiti,1.11,0.04,0.01,0.0,0.0,0.0,0.0
South Africa,11.55,1.87,0.22,0.05,0.0,0.01,0.0
Qatar,10.84,0.36,0.05,0.0,0.0,0.0,0.0
Saudi Arabia,33.88,4.13,0.89,0.17,0.01,0.04,0.0
New Zealand,5.38,0.66,0.05,0.01,0.0,0.0,0.0
Curaçao,14.09,1.49,0.09,0.01,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.71,0.16,0.03,0.0,0.0,0.0,0.0
Iraq,5.92,0.66,0.11,0.01,0.0,0.0,0.0
Uzbekistan,9.62,1.24,0.24,0.02,0.0,0.01,0.0
Panama,0.27,0.04,0.0,0.0,0.0,0.0,0.0
