team,R32,R16,QF,SF,Final,Third,Champion
France,100.0,89.78,76.9,56.78,36.69,13.76,22.57
Spain,100.0,84.76,62.68,50.9,30.05,13.53,18.78
Argentina,100.0,84.29,71.75,50.57,29.44,13.28,16.25
Brazil,100.0,100.0,75.36,41.28,23.67,9.88,11.02
England,100.0,83.4,53.91,31.76,18.72,7.79,9.91
Morocco,100.0,100.0,71.9,29.85,14.34,7.33,5.69
Colombia,100.0,80.39,55.17,28.23,12.91,7.7,5.16
Portugal,100.0,78.41,29.34,20.9,8.29,6.11,3.56
Belgium,100.0,63.97,45.42,13.52,4.28,3.52,1.32
Ecuador,100.0,51.45,19.52,8.28,3.45,1.86,1.14
Mexico,100.0,48.55,22.33,8.43,3.08,2.41,1.05
Switzerland,100.0,74.52,32.65,10.86,3.27,2.65,0.85
Norway,100.0,64.18,16.9,6.75,2.47,1.74,0.76
United States,100.0,83.46,30.08,6.14,1.56,1.39,0.33
Ivory Coast,100.0,35.82,7.74,2.56,0.85,0.6,0.28
Canada,100.0,100.0,28.1,6.74,1.54,1.19,0.28
Paraguay,100.0,100.0,18.35,5.34,1.09,1.15,0.26
Senegal,100.0,36.03,21.86,4.93,1.14,1.15,0.21
Egypt,100.0,51.04,12.87,3.79,0.76,0.66,0.15
Croatia,100.0,21.59,4.63,2.19,0.52,0.46,0.14
Sweden,100.0,10.22,4.75,1.29,0.24,0.26,0.08
DR Congo,100.0,16.6,4.24,0.94,0.21,0.18,0.06
Algeria,100.0,25.48,7.98,1.85,0.41,0.42,0.05
Australia,100.0,48.96,11.38,2.91,0.49,0.48,0.04
Ghana,100.0,19.61,4.2,1.07,0.19,0.14,0.03
Austria,100.0,15.24,3.35,1.15,0.23,0.22,0.02
Cape Verde,100.0,15.71,4.0,0.72,0.08,0.1,0.01
South Africa,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,100.0,16.54,2.64,0.27,0.03,0.04,0.0
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,0.0,0.0,0.0,0.0,0.0,0.0,0.0
