team,R32,R16,QF,SF,Final,Third,Champion
Argentina,99.99,82.42,67.25,53.57,35.55,12.48,22.34
France,99.99,81.28,53.0,36.35,23.17,8.78,14.47
Spain,100.0,69.01,49.92,37.85,22.54,9.97,13.19
England,99.96,75.29,52.3,33.96,19.39,9.93,10.88
Germany,100.0,77.11,37.16,22.48,13.36,5.14,6.3
Brazil,100.0,60.3,37.27,19.76,9.94,5.44,4.77
Colombia,98.7,73.01,46.03,20.81,9.61,5.97,4.14
Netherlands,100.0,53.96,38.51,17.78,9.66,4.68,3.96
Portugal,79.93,55.64,30.45,17.08,7.47,4.5,3.08
Morocco,100.0,48.31,29.35,13.3,6.58,3.06,2.99
Norway,99.33,65.87,32.78,15.42,7.35,3.79,2.83
Japan,100.0,46.69,25.63,11.97,5.59,3.36,2.35
Belgium,94.1,62.83,28.05,12.08,4.24,3.35,1.48
Mexico,100.0,65.74,27.46,10.1,3.6,2.87,1.46
Switzerland,100.0,67.68,27.64,8.33,3.03,1.94,0.96
Austria,96.94,37.52,17.64,7.95,2.57,1.99,0.7
United States,100.0,78.24,41.92,12.67,2.87,2.78,0.66
Egypt,99.99,43.27,15.73,5.75,1.9,1.21,0.51
Ivory Coast,95.27,32.95,11.16,3.72,1.31,0.88,0.46
Uruguay,47.6,22.8,10.94,4.76,1.37,1.01,0.4
Canada,100.0,60.34,21.05,5.04,1.49,0.97,0.32
Croatia,85.43,32.16,10.45,4.89,1.32,0.98,0.28
Ecuador,22.99,11.15,5.43,1.96,0.66,0.59,0.24
South Korea,95.91,38.17,11.2,2.92,0.89,0.53,0.22
Senegal,64.74,27.2,11.62,3.71,0.98,0.98,0.2
Algeria,62.73,21.02,8.6,2.87,0.67,0.5,0.17
DR Congo,53.35,19.6,6.56,2.14,0.6,0.44,0.17
Australia,88.53,32.78,7.94,2.42,0.61,0.51,0.13
Paraguay,83.75,28.95,6.68,1.91,0.53,0.33,0.09
Uzbekistan,36.12,9.73,2.35,0.6,0.17,0.09,0.07
Turkey,14.49,2.17,0.47,0.15,0.1,0.01,0.05
Iran,68.64,26.3,7.44,2.01,0.35,0.49,0.03
Sweden,93.4,15.34,4.29,1.11,0.21,0.13,0.03
Scotland,83.71,19.91,4.11,0.86,0.17,0.12,0.02
Panama,10.56,1.68,0.3,0.07,0.01,0.01,0.01
South Africa,12.37,1.9,0.26,0.05,0.01,0.01,0.01
Bosnia and Herzegovina,72.89,12.23,2.96,0.36,0.02,0.04,0.01
Saudi Arabia,33.92,3.59,0.81,0.1,0.01,0.0,0.01
Cape Verde,66.96,8.99,1.99,0.34,0.05,0.03,0.01
Czech Republic,23.46,8.13,2.15,0.33,0.04,0.03,0.0
Haiti,1.5,0.13,0.02,0.02,0.0,0.01,0.0
Qatar,9.62,0.47,0.05,0.0,0.0,0.0,0.0
Curaçao,14.63,1.32,0.08,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,6.02,0.98,0.14,0.04,0.0,0.01,0.0
Iraq,5.09,0.69,0.1,0.0,0.0,0.0,0.0
Jordan,7.53,1.18,0.19,0.01,0.0,0.0,0.0
Ghana,69.86,13.97,2.57,0.4,0.01,0.06,0.0
