team,R32,R16,QF,SF,Final,Third,Champion
Argentina,95.69,64.51,47.33,33.71,20.85,8.7,12.99
Spain,98.3,66.11,46.64,33.27,20.17,8.61,12.68
France,97.11,68.79,45.64,29.84,19.36,6.78,11.72
England,99.52,67.46,41.78,24.47,14.19,6.08,8.08
Brazil,94.63,60.1,37.34,20.9,11.79,5.21,5.74
Ecuador,92.09,56.9,30.64,17.14,9.52,4.29,4.82
Portugal,83.96,57.37,34.34,18.19,8.85,4.93,4.22
Mexico,98.79,66.27,35.46,16.66,8.15,4.14,3.75
Netherlands,88.5,46.15,27.4,13.94,7.51,3.3,3.61
Morocco,91.16,50.09,28.8,15.07,7.72,3.81,3.56
Japan,84.36,44.8,25.32,13.58,6.73,3.51,3.21
Belgium,93.92,62.33,34.8,15.99,7.24,4.67,3.21
Germany,91.13,53.25,26.53,13.52,6.91,3.45,3.18
Norway,81.7,46.58,25.63,13.45,6.77,3.59,3.14
Colombia,82.7,53.5,28.73,14.21,6.64,3.82,2.92
Australia,97.01,58.57,29.83,14.74,6.53,3.77,2.77
Uruguay,89.65,40.11,21.1,10.79,4.22,2.79,1.69
Switzerland,87.44,53.93,23.41,9.11,3.31,2.28,1.13
United States,97.14,54.29,23.15,8.49,2.9,2.24,1.09
Senegal,71.61,34.93,15.85,6.85,2.95,1.7,1.06
Algeria,71.09,30.17,14.31,5.89,2.29,1.39,0.89
Croatia,88.33,39.92,15.22,7.03,2.38,1.52,0.76
Ivory Coast,80.17,34.72,13.18,4.79,1.89,1.06,0.7
Canada,84.47,47.02,20.5,6.67,2.27,1.59,0.65
South Korea,95.53,47.93,17.72,6.09,2.04,1.46,0.65
Austria,72.87,27.53,11.39,4.36,1.46,0.88,0.43
Uzbekistan,55.97,19.93,6.38,2.09,0.71,0.38,0.24
Egypt,67.77,23.17,7.31,2.23,0.64,0.38,0.19
Turkey,48.36,19.15,5.96,2.12,0.55,0.57,0.19
Iran,78.27,34.14,11.91,3.66,0.81,0.91,0.17
Paraguay,29.91,11.17,3.43,1.0,0.33,0.17,0.12
Czech Republic,56.21,21.89,7.07,1.77,0.4,0.34,0.11
Sweden,61.88,16.27,5.94,1.89,0.5,0.43,0.11
DR Congo,46.69,15.06,4.13,1.12,0.31,0.24,0.09
Scotland,74.69,24.73,8.0,2.06,0.5,0.4,0.08
Tunisia,33.09,6.71,1.82,0.43,0.13,0.06,0.02
Cape Verde,24.63,3.49,0.6,0.14,0.04,0.04,0.02
Bosnia and Herzegovina,72.44,24.6,6.17,1.21,0.24,0.23,0.01
South Africa,17.15,4.64,1.06,0.2,0.0,0.06,0.0
Qatar,26.24,4.29,0.54,0.01,0.0,0.0,0.0
Haiti,10.71,2.1,0.42,0.08,0.03,0.03,0.0
Saudi Arabia,40.84,6.77,1.37,0.2,0.02,0.06,0.0
Curaçao,11.32,1.43,0.17,0.01,0.0,0.0,0.0
New Zealand,28.07,5.84,1.26,0.22,0.03,0.02,0.0
Jordan,26.66,5.22,1.18,0.27,0.05,0.04,0.0
Iraq,16.38,2.84,0.58,0.08,0.0,0.02,0.0
Ghana,41.49,8.34,1.65,0.24,0.04,0.02,0.0
Panama,22.36,4.89,1.01,0.22,0.03,0.03,0.0
